0.0557072, 0.488108, 0.0303589, 0.0940949, 0.156044, 0.0476778, 
0.0949601, 0.295687, 0.0987589, 0.142921, 0.23044, 0.0804359, 
0.0490502, 0.48748, 0.0259776, 0.138993, 0.154042, 0.0458229, 
0.0698887, 0.26563, 0.0773003, 0.420736, 0.152063, 0.0558165, 
0.0511511, 0.367368, 0.0444981, 0.433722, 0.155206, 0.0471187, 
0.101995, 0.359916, 0.052414, 0.0731987, 0.34637, 0.0549658, 
0.290857, 0.0721822, 0.0899393, 0.163924, 0.317992, 0.0544655, 
0.315027, 0.0715319, 0.138356, 0.119234, 0.302391, 0.0646242, 
0.143513, 0.251316, 0.130147, 0.0737846, 0.303512, 0.102355, 
0.314312, 0.0600281, 0.140735, 0.212644, 0.256651, 0.0620678, 
0.157995, 0.0537027, 0.154209, 0.206181, 0.392049, 0.0591267, 
0.20583, 0.0598093, 0.112454, 0.143155, 0.405546, 0.055578, 
0.41784, 0.0982144, 0.106671, 0.078164, 0.24404, 0.0653494, 
0.308106, 0.0960474, 0.0960408, 0.0937927, 0.326665, 0.0759335, 
0.368041, 0.0619562, 0.109107, 0.105768, 0.339632, 0.0578902, 
0.178468, 0.0894977, 0.0935096, 0.169923, 0.349253, 0.0524973, 
0.301058, 0.0634827, 0.0777614, 0.14277, 0.369384, 0.0537916, 
0.179034, 0.118368, 0.057182, 0.130547, 0.381075, 0.0486265, 
0.192662, 0.101535, 0.0714821, 0.197909, 0.325492, 0.0551243, 
0.353935, 0.0753992, 0.0807528, 0.0867346, 0.374405, 0.0497293, 
0.429141, 0.074586, 0.120395, 0.0926915, 0.235684, 0.0529333, 
0.247997, 0.15814, 0.0726781, 0.0967467, 0.312129, 0.046193, 
0.214516, 0.0815455, 0.124813, 0.106508, 0.375919, 0.0609565, 
0.158289, 0.0680558, 0.0917778, 0.225962, 0.374167, 0.0671421, 
0.0578935, 0.414147, 0.0418335, 0.173671, 0.231182, 0.0457694, 
0.30801, 0.141167, 0.137664, 0.108449, 0.203527, 0.139259, 
0.0763463, 0.183978, 0.0575975, 0.170627, 0.384456, 0.0495122, 
0.195863, 0.0993431, 0.114818, 0.151624, 0.308057, 0.056056, 
0.287572, 0.0686504, 0.104761, 0.120855, 0.361478, 0.0566186, 
0.173102, 0.169955, 0.0665352, 0.215834, 0.244176, 0.0550173, 
0.318737, 0.076597, 0.0856403, 0.0957824, 0.371214, 0.0522173, 
0.0552945, 0.465692, 0.0450402, 0.184415, 0.15334, 0.0523539, 
0.065677, 0.344062, 0.0576587, 0.226602, 0.226247, 0.0559656, 
0.263055, 0.0793205, 0.0941921, 0.154814, 0.325561, 0.052118, 
0.127147, 0.0942158, 0.126034, 0.206869, 0.323185, 0.0641661, 
0.153488, 0.111799, 0.0967196, 0.135469, 0.356805, 0.0514816, 
0.113574, 0.40817, 0.0350132, 0.096924, 0.246421, 0.0536437, 
0.256961, 0.152129, 0.0672151, 0.149606, 0.251888, 0.0493871, 
0.13217, 0.208317, 0.0821069, 0.131408, 0.291316, 0.0596691, 
0.0546496, 0.324134, 0.061119, 0.379718, 0.178814, 0.0663696, 
0.0962847, 0.270531, 0.0610327, 0.328973, 0.18497, 0.0543434, 
0.255101, 0.0579924, 0.135373, 0.167315, 0.350874, 0.0561239, 
0.175585, 0.105353, 0.0696372, 0.199852, 0.324825, 0.0502289, 
0.144418, 0.0834452, 0.0966926, 0.216649, 0.348348, 0.0536323, 
0.141317, 0.1053, 0.0965696, 0.248265, 0.285948, 0.0549628, 
0.0760554, 0.266391, 0.0517113, 0.116363, 0.385177, 0.0540175, 
0.0766089, 0.217432, 0.0859532, 0.189875, 0.300976, 0.0491649, 
0.112735, 0.222627, 0.10466, 0.151713, 0.250315, 0.0776293, 
0.358956, 0.0749116, 0.117382, 0.13096, 0.261516, 0.0604334, 
0.108456, 0.120519, 0.0767605, 0.230216, 0.337009, 0.0517395, 
0.412818, 0.071929, 0.0761634, 0.0843341, 0.335616, 0.0521087, 
0.119378, 0.28517, 0.0733007, 0.231561, 0.184832, 0.0492339, 
0.0502971, 0.481675, 0.0286997, 0.110626, 0.180047, 0.0475339, 
0.31963, 0.0638255, 0.0907541, 0.11493, 0.374501, 0.0527466, 
0.259819, 0.0967213, 0.070019, 0.127817, 0.344909, 0.0503671, 
0.188251, 0.113129, 0.0640509, 0.168856, 0.337214, 0.0508423, 
0.0555725, 0.27623, 0.0584602, 0.414261, 0.182581, 0.0519242, 
0.341189, 0.0654278, 0.107432, 0.0990615, 0.357089, 0.0635283, 
0.100734, 0.176839, 0.0819558, 0.230486, 0.271669, 0.0645039, 
0.171659, 0.0756601, 0.208938, 0.224033, 0.245357, 0.060381, 
0.0898511, 0.0832602, 0.141594, 0.314632, 0.301159, 0.0619281, 
0.050805, 0.430412, 0.0447554, 0.398271, 0.142354, 0.0528344, 
0.392579, 0.060236, 0.0880492, 0.120259, 0.324605, 0.0520243, 
0.155456, 0.105949, 0.0864887, 0.312813, 0.238065, 0.0538031, 
0.173197, 0.0896035, 0.131452, 0.267323, 0.244498, 0.066081, 
0.0652595, 0.367732, 0.050952, 0.275967, 0.193066, 0.0510844, 
0.0651374, 0.209696, 0.0561173, 0.253276, 0.33353, 0.0578085, 
0.256525, 0.0707993, 0.116087, 0.159022, 0.326434, 0.0539763, 
YTest:
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 0, 1, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 0, 1, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 0, 1, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 1, 
0, 0, 0, 0, 0, 1, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 1, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 1, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 0, 1, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 0, 1, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 1, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 1, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 1, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 1, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 1, 
0, 0, 0, 0, 0, 1, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 0, 1, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 0, 1, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 1, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 1, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 0, 1, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 0, 1, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 1, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 1, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
1, 0, 0, 0, 0, 0, 
0, 1, 0, 0, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 1, 0, 0, 
0, 0, 0, 0, 1, 0, 
0, 0, 0, 0, 1, 0, 
